"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,1.5835e-14,0,0.5468,71.888,0.46577,154.34,1.0132e+05,1.174,1,0.2575,0.2575,0.0001,1
1.493,300,519.2,1.5648e-14,0,0.5468,71.884,0.46576,154.33,1.0132e+05,1.174,1,0.26,0.26,0.0001,1
1.493,300,519.2,1.546e-14,0,0.54679,71.879,0.46576,154.33,1.0132e+05,1.174,1,0.2625,0.2625,0.0001,1
1.493,300,519.2,1.4602e-14,0,0.54679,71.874,0.46576,154.32,1.0132e+05,1.174,1,0.265,0.265,0.0001,1
1.493,300,519.2,1.3743e-14,0,0.54679,71.869,0.46576,154.31,1.0132e+05,1.174,1,0.2675,0.2675,0.0001,1
1.493,300,519.2,1.2885e-14,0,0.54678,71.864,0.46575,154.3,1.0132e+05,1.174,1,0.27,0.27,0.0001,1
1.493,300,519.2,1.2027e-14,0,0.54678,71.86,0.46575,154.29,1.0132e+05,1.174,1,0.2725,0.2725,0.0001,1
1.493,300,519.2,1.1168e-14,0,0.54678,71.855,0.46575,154.28,1.0132e+05,1.174,1,0.275,0.275,0.0001,1
1.493,300,519.2,9.0761e-15,0,0.54677,71.85,0.46575,154.27,1.0132e+05,1.174,1,0.2775,0.2775,0.0001,1
1.493,300,519.2,6.9841e-15,0,0.54677,71.845,0.46574,154.26,1.0132e+05,1.174,1,0.28,0.28,0.0001,1
1.493,300,519.2,4.892e-15,0,0.54677,71.84,0.46574,154.25,1.0132e+05,1.174,1,0.2825,0.2825,0.0001,1
1.493,300,519.2,2.8e-15,0,0.54676,71.836,0.46574,154.24,1.0132e+05,1.174,1,0.285,0.285,0.0001,1
1.493,300,519.2,7.0793e-16,0,0.54676,71.831,0.46574,154.23,1.0132e+05,1.174,1,0.2875,0.2875,0.0001,1
1.493,300,519.2,9.4978e-16,0,0.54676,71.826,0.46573,154.22,1.0132e+05,1.174,1,0.29,0.29,0.0001,1
1.493,300,519.2,1.1916e-15,0,0.54675,71.821,0.46573,154.21,1.0132e+05,1.174,1,0.2925,0.2925,0.0001,1
1.493,300,519.2,1.4335e-15,0,0.54675,71.816,0.46573,154.2,1.0132e+05,1.174,1,0.295,0.295,0.0001,1
1.493,300,519.2,1.6753e-15,0,0.54675,71.812,0.46572,154.19,1.0132e+05,1.174,1,0.2975,0.2975,0.0001,1
1.493,300,519.2,1.9172e-15,0,0.54675,71.807,0.46572,154.18,1.0132e+05,1.174,1,0.3,0.3,0.0001,1
1.493,300,519.2,6.5986e-16,0,0.54674,71.802,0.46572,154.17,1.0132e+05,1.174,1,0.3025,0.3025,0.0001,1
1.493,300,519.2,-5.9745e-16,0,0.54674,71.797,0.46572,154.16,1.0132e+05,1.174,1,0.305,0.305,0.0001,1
1.493,300,519.2,-1.8548e-15,0,0.54674,71.792,0.46571,154.16,1.0132e+05,1.174,1,0.3075,0.3075,0.0001,1
1.493,300,519.2,-3.1121e-15,0,0.54673,71.788,0.46571,154.15,1.0132e+05,1.174,1,0.31,0.31,0.0001,1
1.493,300,519.2,-4.3694e-15,0,0.54673,71.783,0.46571,154.14,1.0132e+05,1.174,1,0.3125,0.3125,0.0001,1
1.493,300,519.2,-6.728e-15,0,0.54673,71.778,0.46571,154.13,1.0132e+05,1.174,1,0.315,0.315,0.0001,1
1.493,300,519.2,-9.0866e-15,0,0.54672,71.773,0.4657,154.12,1.0132e+05,1.174,1,0.3175,0.3175,0.0001,1
1.493,300,519.2,-1.1445e-14,0,0.54672,71.769,0.4657,154.11,1.0132e+05,1.174,1,0.32,0.32,0.0001,1
1.493,300,519.2,-1.3804e-14,0,0.54672,71.764,0.4657,154.1,1.0132e+05,1.174,1,0.3225,0.3225,0.0001,1
1.493,300,519.2,-1.6162e-14,0,0.54671,71.759,0.46569,154.09,1.0132e+05,1.174,1,0.325,0.325,0.0001,1
1.493,300,519.2,-1.6313e-14,0,0.54671,71.754,0.46569,154.08,1.0132e+05,1.174,1,0.3275,0.3275,0.0001,1
1.493,300,519.2,-1.6464e-14,0,0.54671,71.749,0.46569,154.07,1.0132e+05,1.174,1,0.33,0.33,0.0001,1
1.493,300,519.2,-1.6615e-14,0,0.5467,71.745,0.46569,154.06,1.0132e+05,1.174,1,0.3325,0.3325,0.0001,1
1.493,300,519.2,-1.6765e-14,0,0.5467,71.74,0.46568,154.05,1.0132e+05,1.174,1,0.335,0.335,0.0001,1
1.493,300,519.2,-1.6916e-14,0,0.5467,71.735,0.46568,154.04,1.0132e+05,1.174,1,0.3375,0.3375,0.0001,1
1.493,300,519.2,-1.7608e-14,0,0.54669,71.73,0.46568,154.03,1.0132e+05,1.174,1,0.34,0.34,0.0001,1
1.493,300,519.2,-1.83e-14,0,0.54669,71.725,0.46568,154.02,1.0132e+05,1.174,1,0.3425,0.3425,0.0001,1
1.493,300,519.2,-1.8992e-14,0,0.54669,71.721,0.46567,154.02,1.0132e+05,1.174,1,0.345,0.345,0.0001,1
1.493,300,519.2,-1.9683e-14,0,0.54669,71.716,0.46567,154.01,1.0132e+05,1.174,1,0.3475,0.3475,0.0001,1
1.493,300,519.2,-2.0375e-14,0,0.54668,71.711,0.46567,154,1.0132e+05,1.174,1,0.35,0.35,0.0001,1
1.493,300,519.2,-2.1544e-14,0,0.54668,71.706,0.46567,153.99,1.0132e+05,1.174,1,0.3525,0.3525,0.0001,1
1.493,300,519.2,-2.2712e-14,0,0.54668,71.701,0.46566,153.98,1.0132e+05,1.174,1,0.355,0.355,0.0001,1
1.493,300,519.2,-2.388e-14,0,0.54667,71.697,0.46566,153.97,1.0132e+05,1.174,1,0.3575,0.3575,0.0001,1
1.493,300,519.2,-2.5048e-14,0,0.54667,71.692,0.46566,153.96,1.0132e+05,1.174,1,0.36,0.36,0.0001,1
1.493,300,519.2,-2.6217e-14,0,0.54667,71.687,0.46565,153.95,1.0132e+05,1.174,1,0.3625,0.3625,0.0001,1
1.493,300,519.2,-2.4412e-14,0,0.54666,71.682,0.46565,153.94,1.0132e+05,1.174,1,0.365,0.365,0.0001,1
1.493,300,519.2,-2.2608e-14,0,0.54666,71.678,0.46565,153.93,1.0132e+05,1.174,1,0.3675,0.3675,0.0001,1
1.493,300,519.2,-2.0803e-14,0,0.54666,71.673,0.46565,153.92,1.0132e+05,1.174,1,0.37,0.37,0.0001,1
1.493,300,519.2,-1.8999e-14,0,0.54665,71.668,0.46564,153.91,1.0132e+05,1.174,1,0.3725,0.3725,0.0001,1
1.493,300,519.2,-1.7194e-14,0,0.54665,71.663,0.46564,153.9,1.0132e+05,1.174,1,0.375,0.375,0.0001,1
1.493,300,519.2,-1.5852e-14,0,0.54665,71.658,0.46564,153.89,1.0132e+05,1.174,1,0.3775,0.3775,0.0001,1
1.493,300,519.2,-1.451e-14,0,0.54664,71.654,0.46564,153.88,1.0132e+05,1.174,1,0.38,0.38,0.0001,1
1.493,300,519.2,-1.3168e-14,0,0.54664,71.649,0.46563,153.87,1.0132e+05,1.174,1,0.3825,0.3825,0.0001,1
1.493,300,519.2,-1.1826e-14,0,0.54664,71.644,0.46563,153.86,1.0132e+05,1.174,1,0.385,0.385,0.0001,1
1.493,300,519.2,-1.0484e-14,0,0.54664,71.639,0.46563,153.86,1.0132e+05,1.174,1,0.3875,0.3875,0.0001,1
1.493,300,519.2,-1.4672e-14,0,0.54663,71.635,0.46562,153.85,1.0132e+05,1.174,1,0.39,0.39,0.0001,1
1.493,300,519.2,-1.886e-14,0,0.54663,71.63,0.46562,153.84,1.0132e+05,1.174,1,0.3925,0.3925,0.0001,1
1.493,300,519.2,-2.3047e-14,0,0.54663,71.625,0.46562,153.83,1.0132e+05,1.174,1,0.395,0.395,0.0001,1
1.493,300,519.2,-2.7235e-14,0,0.54662,71.62,0.46562,153.82,1.0132e+05,1.174,1,0.3975,0.3975,0.0001,1
1.493,300,519.2,-3.1423e-14,0,0.54662,71.616,0.46561,153.81,1.0132e+05,1.174,1,0.4,0.4,0.0001,1
1.493,300,519.2,-3.0354e-14,0,0.54662,71.611,0.46561,153.8,1.0132e+05,1.174,1,0.4025,0.4025,0.0001,1
1.493,300,519.2,-2.9284e-14,0,0.54661,71.606,0.46561,153.79,1.0132e+05,1.174,1,0.405,0.405,0.0001,1
1.493,300,519.2,-2.8215e-14,0,0.54661,71.601,0.46561,153.78,1.0132e+05,1.174,1,0.4075,0.4075,0.0001,1
1.493,300,519.2,-2.7146e-14,0,0.54661,71.596,0.4656,153.77,1.0132e+05,1.174,1,0.41,0.41,0.0001,1
1.493,300,519.2,-2.6077e-14,0,0.5466,71.592,0.4656,153.76,1.0132e+05,1.174,1,0.4125,0.4125,0.0001,1
1.493,300,519.2,-2.4757e-14,0,0.5466,71.587,0.4656,153.75,1.0132e+05,1.174,1,0.415,0.415,0.0001,1
1.493,300,519.2,-2.3437e-14,0,0.5466,71.582,0.46559,153.74,1.0132e+05,1.174,1,0.4175,0.4175,0.0001,1
1.493,300,519.2,-2.2117e-14,0,0.54659,71.577,0.46559,153.73,1.0132e+05,1.174,1,0.42,0.42,0.0001,1
1.493,300,519.2,-2.0797e-14,0,0.54659,71.573,0.46559,153.72,1.0132e+05,1.174,1,0.4225,0.4225,0.0001,1
1.493,300,519.2,-1.9477e-14,0,0.54659,71.568,0.46559,153.72,1.0132e+05,1.174,1,0.425,0.425,0.0001,1
1.493,300,519.2,-1.7232e-14,0,0.54658,71.563,0.46558,153.71,1.0132e+05,1.174,1,0.4275,0.4275,0.0001,1
1.493,300,519.2,-1.4988e-14,0,0.54658,71.558,0.46558,153.7,1.0132e+05,1.174,1,0.43,0.43,0.0001,1
1.493,300,519.2,-1.2744e-14,0,0.54658,71.554,0.46558,153.69,1.0132e+05,1.174,1,0.4325,0.4325,0.0001,1
1.493,300,519.2,-1.05e-14,0,0.54657,71.549,0.46557,153.68,1.0132e+05,1.174,1,0.435,0.435,0.0001,1
1.493,300,519.2,-8.2555e-15,0,0.54657,71.544,0.46557,153.67,1.0132e+05,1.174,1,0.4375,0.4375,0.0001,1
1.493,300,519.2,-3.1126e-15,0,0.54657,71.539,0.46557,153.66,1.0132e+05,1.174,1,0.44,0.44,0.0001,1
1.493,300,519.2,2.0304e-15,0,0.54656,71.534,0.46557,153.65,1.0132e+05,1.174,1,0.4425,0.4425,0.0001,1
1.493,300,519.2,7.1733e-15,0,0.54656,71.53,0.46556,153.64,1.0132e+05,1.174,1,0.445,0.445,0.0001,1
1.493,300,519.2,1.2316e-14,0,0.54656,71.525,0.46556,153.63,1.0132e+05,1.174,1,0.4475,0.4475,0.0001,1
1.493,300,519.2,1.7459e-14,0,0.54655,71.52,0.46556,153.62,1.0132e+05,1.174,1,0.45,0.45,0.0001,1
1.493,300,519.2,1.705e-14,0,0.54655,71.515,0.46556,153.61,1.0132e+05,1.174,1,0.4525,0.4525,0.0001,1
1.493,300,519.2,1.6641e-14,0,0.54655,71.511,0.46555,153.6,1.0132e+05,1.174,1,0.455,0.455,0.0001,1
1.493,300,519.2,1.6233e-14,0,0.54654,71.506,0.46555,153.59,1.0132e+05,1.174,1,0.4575,0.4575,0.0001,1
1.493,300,519.2,1.5824e-14,0,0.54654,71.501,0.46555,153.59,1.0132e+05,1.174,1,0.46,0.46,0.0001,1
1.493,300,519.2,1.5415e-14,0,0.54654,71.496,0.46554,153.58,1.0132e+05,1.174,1,0.4625,0.4625,0.0001,1
1.493,300,519.2,1.1671e-14,0,0.54653,71.492,0.46554,153.57,1.0132e+05,1.174,1,0.465,0.465,0.0001,1
1.493,300,519.2,7.9266e-15,0,0.54653,71.487,0.46554,153.56,1.0132e+05,1.174,1,0.4675,0.4675,0.0001,1
1.493,300,519.2,4.1824e-15,0,0.54653,71.482,0.46554,153.55,1.0132e+05,1.174,1,0.47,0.47,0.0001,1
1.493,300,519.2,4.3818e-16,0,0.54652,71.477,0.46553,153.54,1.0132e+05,1.174,1,0.4725,0.4725,0.0001,1
1.493,300,519.2,-3.306e-15,0,0.54652,71.473,0.46553,153.53,1.0132e+05,1.174,1,0.475,0.475,0.0001,1
1.493,300,519.2,-5.6324e-15,0,0.54652,71.468,0.46553,153.52,1.0132e+05,1.174,1,0.4775,0.4775,0.0001,1
1.493,300,519.2,-7.9587e-15,0,0.54651,71.463,0.46552,153.51,1.0132e+05,1.174,1,0.48,0.48,0.0001,1
1.493,300,519.2,-1.0285e-14,0,0.54651,71.458,0.46552,153.5,1.0132e+05,1.174,1,0.4825,0.4825,0.0001,1
1.493,300,519.2,-1.2611e-14,0,0.54651,71.454,0.46552,153.49,1.0132e+05,1.174,1,0.485,0.485,0.0001,1
1.493,300,519.2,-1.4938e-14,0,0.5465,71.449,0.46552,153.48,1.0132e+05,1.174,1,0.4875,0.4875,0.0001,1
1.493,300,519.2,-1.4141e-14,0,0.5465,71.444,0.46551,153.47,1.0132e+05,1.174,1,0.49,0.49,0.0001,1
1.493,300,519.2,-1.3345e-14,0,0.5465,71.439,0.46551,153.46,1.0132e+05,1.174,1,0.4925,0.4925,0.0001,1
1.493,300,519.2,-1.2548e-14,0,0.54649,71.435,0.46551,153.46,1.0132e+05,1.174,1,0.495,0.495,0.0001,1
1.493,300,519.2,-1.1752e-14,0,0.54649,71.43,0.4655,153.45,1.0132e+05,1.174,1,0.4975,0.4975,0.0001,1
1.493,300,519.2,-1.0955e-14,0,0.54649,71.425,0.4655,153.44,1.0132e+05,1.174,1,0.5,0.5,0.0001,1
1.493,300,519.2,-9.1821e-15,0,0.54648,71.42,0.4655,153.43,1.0132e+05,1.174,1,0.5025,0.5025,0.0001,1
1.493,300,519.2,-7.409e-15,0,0.54648,71.416,0.4655,153.42,1.0132e+05,1.174,1,0.505,0.505,0.0001,1
